# Building Statistics for South_2_2_2_SA_M_plain


Facade/Roof Surface Statistics
Facade_BaseOrientation actOrientation(deg) ElementCount(n) ElementSurface(m²)  GreenElementCount(n)  GreenSurfaceCount(m²)
Facade_0deg/North -346.0000 1073 2676.00 0 0.00
Facade_90deg/East -256.0000 369 964.00 0 0.00
Facade_180deg/South -166.0000 1073 2676.00 0 0.00
Facade_270deg/West -76.0000 369 964.00 0 0.00
Roof  Up  494 1976.00 0 0.00
Overhang  Down   0 0.00 -- --
